date,caspiansea,eastern,qaraqom,markazi,persiangolf,urmia
2004-09-01,1.4668875052155004,-1.0595232262781613,-0.035993658483272566,0.5665728790887534,0.2972802864113564,1.204468023328121
2004-10-01,0.3701874046792955,-1.5604211946168254,-0.8195013714191269,-0.9028564109720377,-0.3485964859721701,0.6561872399364673
2004-11-01,0.3680534569864131,-1.1174447457649075,0.039994612296781556,0.09757949581847246,0.26554108991285486,0.1452550648735265
2004-12-01,0.5769287980790578,1.9169856025834684,1.1639060721034373,1.9949737651006678,0.9533715212400103,-0.04426946616133925
2005-01-01,0.8458566543335612,1.2767559174482075,1.1112809596603475,2.116026332350729,1.221353776342041,0.5128684846367015
2005-02-01,1.0658509982753692,1.7723870193686833,0.6164643100550121,2.011701887445083,1.2193972932013841,0.36901543836920053
2005-03-01,1.2897375194980765,1.994105198067101,1.1211495445679645,1.6987425625146053,1.284110605043658,-0.04912462910325714
2005-04-01,0.9003203385474434,1.5823894165030135,0.41663830490161086,1.264071784201581,1.1346641436632185,0.2523876880235743
2005-05-01,0.8974889972528277,1.6610125131532396,0.4672514931482702,1.2968295437074726,1.0693605052159925,0.018174734087239044
2005-06-01,0.8184788537596447,1.0452710045856468,0.18677621805146766,0.3347097914494989,0.7010834603787227,0.191288999507567
2005-07-01,0.43723902279316823,1.1184068028397456,0.07004423960606923,-0.32885298780550437,0.18704489810593064,-0.4046905515982499
2005-08-01,0.2256189939174822,0.6942015452890007,0.2652949772074721,-0.22912399889336646,0.3057939513473441,-0.36388648371358245
2005-09-01,-0.6291406584754283,-1.0570635002325894,-0.6926480206803156,-1.0826072699691502,-0.6688408320546796,0.135838949017759
2005-10-01,-0.7566459274368049,-0.3677890164027998,0.34244556593216113,-0.7247507322253817,-1.1007751925804954,-0.9681165294761177
2005-11-01,-0.9226792903772938,-0.8207210471067493,-0.11697536182098801,-0.14034950716713895,-0.4530728467661406,-0.9650158422252001
2005-12-01,-0.6218812279160343,-0.722167802171236,-0.0014482650871998413,0.23271601599868094,-0.019688913135128022,-0.706188991707835
2006-01-01,0.15890767671541756,0.3521962904618711,0.654206822452023,0.8757856854860226,0.6039918826691124,-0.36008462504762684
2006-02-01,0.1487772368590411,-0.07118744052729652,0.0341671861500445,1.3075435944012925,1.1322230689750703,0.28877715156024736
2006-03-01,-0.21482652723048293,-0.39841693517759724,-0.08479471727944284,0.8427432318045173,0.7317434071154021,-0.002258405131368752
2006-04-01,0.13695235096574154,-0.4704873758348662,-0.12273855347994317,0.8752399642676512,0.8900304014126494,0.5612264511354167
2006-05-01,0.07715643320594952,-0.5766254283721873,-0.3893417452625207,0.8159797706424179,1.0415252869283944,0.603071978517759
2006-06-01,-0.09512291906348805,-0.5062652874877144,-0.3973331065778074,0.762006236735684,1.0648055367433003,0.5759992169750305
2006-07-01,-0.7463879209172852,-1.0820466502766986,-0.7552088203534073,0.27179132898140423,0.5527525031999575,0.4250066366734763
2006-08-01,-0.9611359330155155,-1.0208577348418622,-0.5285623678179496,-0.260791052895435,-0.21842241757851874,-0.11399600788221792
2006-09-01,-0.908976341517786,-0.9300635189205085,-0.590027642276167,-0.011570197153916722,0.36766140334702724,0.2395911055830453
2006-10-01,-0.47216727169411277,-1.0336310334038687,-0.9665756208117778,-0.7230979842345936,1.2635518213168964,1.9387462915642086
2006-11-01,-0.2171979742513316,0.8306609368257266,0.4277578856699786,0.6727008481408354,0.35080367182321676,1.727276573204604
2006-12-01,0.3257202333200839,1.4508376354997328,0.8991807301954649,1.1000189928963282,0.7566274769269482,1.4792351759402131
2007-01-01,0.012261689457201186,0.46234144454218645,0.20848738670448472,0.498644477323908,0.4359342777153596,1.2265703665731347
2007-02-01,0.514872473402982,0.8391966669467275,0.4306927150811984,0.8292475197729832,0.5178025414975334,1.0329004643968547
2007-03-01,0.9750471084252168,0.8551971609787841,1.7834951118515288,1.210183181138706,0.6184988554551061,0.8156811437383763
2007-04-01,1.0328566350283506,0.7320237602031668,1.3095332217389024,1.4954194550632098,0.9263402598047065,0.6422315455968285
2007-05-01,1.1253631292758464,0.5463022540668241,0.9370802559663345,1.5290410870157092,1.1409999847133392,0.47602133728349955
2007-06-01,1.1580011029690236,0.30952832254942136,0.8260902893068208,1.3356310708113077,1.0217857733312823,0.728923250543452
2007-07-01,1.529458732999556,0.6186632837730369,1.0423035982145417,1.716234297784247,1.3962786215341936,0.9985686695225341
2007-08-01,1.236261572529341,0.26922118109607485,1.027321195814837,1.7975542720419204,1.561553947240716,1.2244828999016892
2007-09-01,0.7946414553282547,-0.2294943650136328,-0.694516608039732,1.7777546106508026,2.0198228596915415,1.711787302807037
2007-10-01,-1.2274137165728687,-0.37785397137855287,-1.093619293733463,-0.18238587425477232,-0.6597992180215655,-0.5343332933861131
2007-11-01,-1.0832993444604604,-0.7071943356099891,-0.7719856621923845,-1.3217263585674384,-1.705566137029218,-1.1705219585667148
2007-12-01,-1.032226515683967,-0.6676909085338856,0.3292851363102854,-0.6838704015516189,-1.2525223111901052,-1.2912437020989573
2008-01-01,-1.2334941681733214,1.6545368959644478,0.07970799354045281,-0.09940511469922152,-0.6461013987864959,-2.0164778281652436
2008-02-01,-1.1774546800114192,0.649960883216524,-0.6963163346232335,-0.8009969837188854,-1.0498184378549262,-1.6698414523103327
2008-03-01,-1.5559094504948703,-0.17406582370192378,-1.485053495218252,-1.3950362320576706,-1.4443409826757234,-1.89757398923724
2008-04-01,-1.7442485807766999,-0.2037138388118875,-1.3212497537734569,-1.4501944787823295,-1.4960709216570802,-1.9073100902925622
2008-05-01,-1.8746828925666694,-0.23410426741629575,-1.5632799810049844,-1.399392523692041,-1.1012031492229295,-1.850067491946926
2008-06-01,-2.021100159628899,-0.17331684392801017,-1.8545345968632518,-1.534327106588396,-1.3327054129852036,-1.996172603418281
2008-07-01,-2.218962192946737,-2.0231005501950015,-1.9729717826596447,-2.286921974756484,-2.03356783683414,-1.8413735976694772
2008-08-01,-2.3147517302777696,-1.6301201181478635,-1.7174400375117984,-2.0976074349815454,-2.057458565441211,-2.3303737648392735
2008-09-01,-1.4259265877114307,-0.8146840271362279,-0.9427093582510703,-1.4472480137038115,-1.4048751001570632,-2.031904647094378
2008-10-01,0.405234895968937,-1.4114917019567392,-1.2479719298605865,-1.2651034334995948,0.3300363854315028,0.8181848126849025
2008-11-01,0.4083167429471644,-0.3292238978793611,-1.2620929330612418,-0.12404276706879844,0.2967900081341607,0.5642336267066949
2008-12-01,0.5080886771167332,-0.2120067245203478,-0.8607422533293361,-0.6664869185796947,-0.8304241211448606,-0.006406860783679235
2009-01-01,0.5380787543127846,1.0383565817895475,-0.334273900281632,-0.6117953296516718,-0.8693531647586009,-0.19454334449894434
2009-02-01,0.5936578456296715,0.7979603653992552,0.2791791471266866,-0.39350108729097294,-0.9639319661628293,-0.3017547709716786
2009-03-01,0.10366875228528853,0.8094138086074628,0.49246709362747837,-0.057567259791707785,-0.6911587569845733,0.25350200416165125
2009-04-01,0.30893915358424545,1.3556047298095273,1.4598420443588365,0.3792536477293297,-0.7352986558728876,-0.5595227356145529
2009-05-01,0.2953758584783196,1.4103341323453333,1.5817055964013744,0.45810699652192644,-0.7692967789599412,-0.476384971902534
2009-06-01,0.5127336312486399,1.5052382630999206,1.5704055652008249,0.7864389041247554,-0.16610602756821613,0.24640867136655803
2009-07-01,0.48139366991218535,1.020533691903536,1.5749317883385046,1.0019782812507516,0.1310431164945977,0.3319502263283118
2009-08-01,0.4491348267038601,1.3998348185611182,1.4991010391492117,1.0680774755834959,0.23339472023754737,0.48531438948082256
2009-09-01,1.4591413101977,2.0154863999877044,1.726274772167375,1.3732918948916797,0.1583179797862758,-0.13094223937415966
2009-10-01,0.807769216831804,-0.12787836368169705,0.06397739731782923,0.5350555647646418,0.7128308659498798,-0.3367743086291369
2009-11-01,1.7605796467197192,-0.7684488644222812,0.5763712923290816,1.259656005628631,0.8913987129986208,1.4897827360528046
2009-12-01,1.3268154646433126,1.1446578791515858,1.098920309204524,1.4768091676052992,1.035192669588831,0.9899706462186175
2010-01-01,1.585091017230387,0.15417607302783615,0.8187977913858766,0.7788226264454787,0.4871443397409644,0.9349841253584291
2010-02-01,1.9455799930640418,0.5789706072923909,0.7925570347987452,0.9684766497677395,0.3805058006769522,1.2542843300057818
2010-03-01,1.47181859057038,0.13361976040637608,0.84545381079778,0.543825599107286,0.18827434522431663,1.2561675099615937
2010-04-01,1.548611437570245,-0.03577636913911997,0.5264865754334311,0.39585888221198956,0.20816619506793385,1.3548483981053276
2010-05-01,1.2748099619502087,0.010400632147882522,0.7689691876460977,0.15471518870947004,-0.04154621118948582,0.9980376459440252
2010-06-01,1.1450495929750817,-0.510174423492603,0.6004035753969409,-0.28687583674864736,-0.4443739536214497,1.042352119797938
2010-07-01,1.0701295654297083,-0.1560592071713749,0.6326029817419383,0.006940488303228937,-0.0032586764199445005,1.2457169064762303
2010-08-01,0.7039705732199274,-0.8944888900127606,0.6337218830819759,-0.30246196797702785,0.15118139597536012,1.0567477814102277
2010-09-01,0.4805357162994918,-0.7912450725917562,0.39768719709924016,-0.016755030337601375,0.6486317367742495,0.8384938069166356
2010-10-01,-0.4171545359577153,-0.4215756794386338,1.0075682023510095,-0.1915112548017514,-0.4853568021674015,0.020268888225182594
2010-11-01,-1.4377815610371434,-1.5329622278479191,-1.1788110612039044,-1.5188851018461655,-1.5828535314234145,-1.8526467455244375
2010-12-01,-2.004671623899753,-1.792127505557398,-1.5266279735308173,-2.005098737919933,-2.0344231507347024,-2.0482104020267395
2011-01-01,-1.180789744262006,-1.5853150594774328,-1.713617779798291,-0.8573476432135229,-0.8076932388800743,-1.3986157809738857
2011-02-01,-0.9720125771146385,0.47919845444239084,0.13098285470499715,-0.027178041943020686,-0.892904439971752,-1.3641782292149522
2011-03-01,-0.8117191129434713,0.0638922441145904,-0.6504769584388713,0.01686778975052142,-0.7176552268426422,-1.0447087644836786
2011-04-01,-0.630045781904674,-0.00037060014809220664,-0.8699042125387088,-0.03242108893096625,-0.3977502096679396,0.31967769290891085
2011-05-01,-0.14304347436953516,0.18017982245005187,0.17345958927659502,0.27960786343843264,0.13381362719669856,0.817998129329611
2011-06-01,0.5570607543293197,0.4920005763544332,0.3913072672535053,0.7386444665070898,0.6791248544782065,1.0799427485671065
2011-07-01,0.11794552994440136,0.840226633793816,0.608123995454063,0.6272431993848737,0.2939354178468778,0.942934760456271
2011-08-01,0.13914025864914437,-0.400637455161528,-0.04762824993171334,0.0014458032933463607,0.42633364168303595,1.1915476740248874
2011-09-01,0.3263786819932624,0.0969299732349791,0.7897974431502304,-0.12822366426476664,0.7318850713743794,1.5720437712216415
2011-10-01,2.0927074408866484,0.4847489994685952,2.382296298607049,0.5439836945281429,0.6548712729380729,-0.026876081835211563
2011-11-01,1.8765718303829313,0.46979081577515447,1.6053882157069297,1.4952973456743268,0.1669538173676186,-0.2646323438339634
2011-12-01,0.7782147143123321,-0.5184662385800531,0.6811684326919318,0.27033376830107114,-1.0935214672189648,-0.7831050220262173
2012-01-01,0.4411107249113558,-0.5983202807237412,1.1271641438319853,-0.29951907845740866,-1.3281635783011791,-1.0220338977704682
2012-02-01,0.6331619002293625,-0.2773358631739303,1.3011137355406557,0.4541668673540861,-1.0294196798141808,-1.1627915971650045
2012-03-01,0.5858859083344529,-0.776537399160612,0.44252709269683105,0.07662310100185528,-1.1121380957023699,-1.1943291714264768
2012-04-01,-0.45253879030234995,-0.44512208697379857,0.27531311990321633,-0.025128516090865617,-1.1746500566137512,-1.255050671459728
2012-05-01,-0.7341091312419108,-0.5257907429881902,0.1570740460807511,-0.5631081582326524,-1.3405352129150951,-1.123192452186624
2012-06-01,-0.20110730081691477,-0.27115553493541455,0.3308469180266984,-0.1872418336604171,-0.7374849768672155,-0.7798124582371379
2012-07-01,0.10445624393775903,-0.15453547370205026,0.058934280874420535,0.20530236586172496,-0.24924838535337004,-0.7708521635510601
2012-08-01,-0.27337304530488943,-0.6287493247653418,-0.20256395612960534,-0.6719714277176567,-0.8082455525028549,-0.697264132125883
2012-09-01,-0.5668191949002419,0.3453286656758424,0.3167536870219026,-0.466783540352912,-0.5089973791283082,-0.6546369221062531
2012-10-01,0.3082339088769797,-0.43395850427224253,0.9766447057456724,-0.10275165014898828,0.266819970055704,0.4393567420487832
2012-11-01,0.558834245136224,-0.022333672847545828,1.478645417365499,1.7879866860177316,1.4597711199754564,1.24856191709663
2012-12-01,1.2194324655781237,1.5301706787589955,2.2225694585201596,1.8461134184803858,1.568140108888104,1.3817559993021589
2013-01-01,1.2488974931840775,0.4863809901819217,1.3442901806921261,1.0720623722659683,1.2806007831187127,1.548308868849205
2013-02-01,0.9865144241086511,0.19830411953829086,0.834606530637183,0.6678152444239179,0.9789476388881665,1.3750969339630617
2013-03-01,1.2894581875204527,0.14555610176826864,0.8318391647662056,0.44876364777601024,0.5496499026764982,0.8768457105981234
2013-04-01,0.8384728695933119,0.054827536769377946,0.21384872351972134,0.37467469669129194,0.24054272168793633,0.1570151956283748
2013-05-01,0.7074683896891482,-0.13529865414195852,-0.2358994806742922,-0.12351059998781953,-0.3758785705303209,-0.23876212898577467
2013-06-01,0.071654971033522,-0.719419606422791,-0.7508159776106357,-0.6742908155550151,-0.9921657323108339,-0.5367464070663358
2013-07-01,-0.1290898475392361,-0.3974139450557242,-0.6040819559626885,-0.4017529695589229,-1.2502989527251807,-0.9754534635055866
2013-08-01,0.0393518026898574,-0.20814281812947522,-0.49261611420761214,-0.006004110909519158,-0.8325871259362309,-1.1168982545160404
2013-09-01,-0.9942791461199498,-0.38730180872170905,-1.1532725064861946,0.14512114679224167,-0.3924902512613779,-0.9518494692574336
2013-10-01,-1.346111380538493,-0.46106265506799654,-0.75565695989297,-0.46744804871486,0.01740741487082793,-1.1143436773320698
2013-11-01,-0.6027422604082546,1.0584159906821435,0.004885329144542672,0.5747899198732856,0.4037088248420567,-0.5902734928306913
2013-12-01,0.046217069859703794,-0.3499330165025576,-0.17355343687422972,-0.09793490743363845,-0.01948418120824586,-0.2393331534540686
2014-01-01,-0.23038046111206406,-0.13783518083766305,-0.8636557000171622,0.4235686361069606,0.6825696739429306,-0.4293734434561808
2014-02-01,-0.7954464853411761,-0.9130066445864082,-1.814644936391055,-0.15175985111043264,0.26060649059635355,-1.018702033756424
2014-03-01,-0.6195756955422629,-0.25512029027571503,-1.0370993983372772,0.1428414345899295,0.40584044499680966,-0.7416315463924789
2014-04-01,-0.5793776047528669,-0.3430250709851296,-0.8731401338634125,0.04519531427788753,0.3392152088503158,-0.7214111535302796
2014-05-01,-0.855260766236643,-0.45245750635949117,-1.0045224055182105,-0.15628352363423428,0.07335079728327107,-0.760976025049611
2014-06-01,-1.1512328856659082,-0.1707945202990867,-0.8327528361969904,0.09921728269993778,0.319332452738651,-0.9902903230430685
2014-07-01,-1.1258369993391724,-0.24790680356598457,-0.597066134858559,-0.3093354839875165,-0.5466000260706958,-1.049789931495633
2014-08-01,-0.6990516285657224,0.31512628521350555,-0.08016516194565865,0.18567207125338925,0.04482953363315156,-0.5892224982702087
2014-09-01,-1.3607678810129915,-0.591782022500396,-0.233817288205592,-0.4338358204296799,-0.7616754830014363,-1.0697788354740414
2014-10-01,-0.9977216861597249,-0.6395709192431628,-0.36787174332637523,-0.25690081820554506,0.36597861575606533,1.5450480541435103
2014-11-01,-0.2754127416589296,-0.18718299728541915,1.3024775663980916,0.23887396759888646,0.2730668480648674,1.4703845099048458
2014-12-01,-0.813356255254667,-0.8958510354147138,0.5564616199322789,-0.86809910734286,-0.810723605128585,1.2431062827382746
2015-01-01,-1.416828143712355,-0.9012856467897318,0.2205377694284221,-1.4370621099958796,-1.4128864689916303,0.6041263994130243
2015-02-01,-1.1256083179930783,-0.09977667736174954,1.0633014101923115,-1.2586378054179952,-1.6778986204010093,0.4220218063486372
2015-03-01,-1.1029804664433576,-0.014263153565859426,0.36196413682954504,-0.7541398640000315,-1.353824315630261,0.02090685116801828
2015-04-01,-1.402394434808718,-0.13293429369141774,-0.3559219155728056,-1.1079655642279351,-1.741338747297291,-1.3147397454160141
2015-05-01,-1.7075248051604126,-0.21909508317476636,-0.7698174631119473,-1.2429953127970321,-1.9332815556634833,-1.3385213611161695
2015-06-01,-1.591298806856771,0.044929803000896884,-0.6272471485241263,-0.7983333728518195,-1.5724321162324983,-1.4204155615622858
2015-07-01,-1.3446933316371423,0.27465650418875914,-0.6032398137470122,-0.2631712813924178,-0.8322374629468193,-1.1949838014857914
2015-08-01,-1.4319386345386846,-0.26746478643059335,-1.4027646972129653,-0.48542256244176696,-0.7395035096995246,-1.19756581373555
2015-09-01,-1.1160710922080308,-0.7565003175095527,-1.4583634530635576,-1.464121209137571,-1.392610065439637,-0.8993203729857898
2015-10-01,0.9373163908220119,-0.1628002763671861,-0.1987331971761426,0.949057437790785,1.487312280611153,1.4253161463254413
2015-11-01,1.016885039772273,0.014544348280803419,0.1478591545673042,-0.15826648168897284,0.41497836780980807,0.8205823359577913
2015-12-01,0.9302675784556435,0.14381303231767772,0.14063900117349817,0.007098701722421204,0.7349476826286385,0.7653745174238948
2016-01-01,0.86084713534083,-0.6749577203207986,-0.1626214326611686,-0.46276157554508585,0.32369948535106363,0.7094707921883456
2016-02-01,0.4893676364979772,-1.6752386496089835,-1.0408237939956173,-1.2852741821997606,0.07714841168951717,0.2191465152591617
2016-03-01,0.1992505552132683,-0.40862033649917234,-0.816009703900056,-1.084536410777752,0.24934197617962986,0.34487486052569305
2016-04-01,-0.24637988047891454,-0.42676538156830046,-0.32810786027352146,-1.0251167148978173,0.12991285588755147,-0.13802620532822726
2016-05-01,-0.3182321941507056,-0.40935838916127915,0.08365411237532505,-0.9108470396894185,0.2547751728681465,-0.17440947945594173
2016-06-01,-0.15412903559308444,-0.4474979176977985,0.28218717772519947,-1.01460703675045,-0.09576106820906595,0.07337534973573094
2016-07-01,0.018164843901668025,0.08933184012750855,0.400287071815612,-0.719033264570524,0.26390857828634634,0.0663655357216399
2016-08-01,0.16810804298562898,1.0558148426251712,0.8940805710711529,-0.10310610475462684,0.6615953993910205,0.42823549823525797
2016-09-01,0.7190978810406656,0.20068354332100127,1.368500225456699,0.09814129984543653,0.543849626518169,0.16608448390918343
2016-10-01,0.6204416699673834,0.16281406883491265,1.3390444627297302,-0.31551184659134845,-0.9874279040973148,-0.13009532854847006
2016-11-01,0.39214193226000665,-0.6224076088723112,-0.4945834716694767,-1.4246250700753076,-1.8818774258056983,-0.22435468195480238
2016-12-01,0.7805035530714303,-1.0689210266173936,-1.1429943253138712,-0.49887377623478035,-0.6218561019338421,0.03735877972361082
2017-01-01,0.13430653500112696,0.005974896873617426,-0.9589062030376729,-0.9324024974305108,-0.925431150091195,-0.7614051230974596
2017-02-01,0.22675736158786167,1.2059723071200588,0.4179336706809288,0.05720541888948857,-0.8420304773483701,-1.0937528931819662
2017-03-01,-0.4215511217470692,0.9064919142728033,-0.225663146681414,0.2402442247358118,-0.05841520017886602,-0.9319032591862016
2017-04-01,-0.1459318075524348,0.5227212541467245,-0.4639341644496175,-0.018990108492179008,0.02566019051097826,-0.6159375005638564
2017-05-01,-0.18497467865787998,0.6013139415674683,-0.576717382107051,0.38732146408295287,0.5623340477887402,-0.5539496915083506
2017-06-01,-0.7581112299716837,0.8676564986827235,-0.48759293639715584,0.349011813325418,0.3747844956619118,-1.1082490680381993
2017-07-01,-0.623338414954753,0.6100442571716144,-0.4829130893845387,0.797609390585336,0.9369483323009693,-0.7486380791846264
2017-08-01,-0.7403546403629492,-0.6112934697644197,-1.3646431917065618,0.08060132115072775,1.009371853418229,-0.45091876942815884
2017-09-01,-0.22212394682663736,-1.2836767805530558,-1.1796243971719205,-0.4647019664725618,-0.039374598188679104,-0.6362108956207869
2017-10-01,-1.0790933808939218,-0.3184537957535696,-1.222669492607825,0.7516772777195379,-0.8788265269210122,-1.6544662131234573
2017-11-01,-0.7805105017096925,-0.9560429608977739,-1.4003928976056477,-1.1420270801477246,-0.3818698398783786,-0.33811592099685445
2017-12-01,-0.7885729922534293,-0.722501565782047,-1.4595175787960533,-1.514538247669492,-1.0268196305762198,0.05248207202339881
2018-01-01,-0.11955993614175871,-1.838035540871506,-2.2951870085327744,-1.982486630986192,-1.49117672033652,0.22293998517114066
2018-02-01,0.1481922028135714,-1.246589441703666,-1.6756575391725026,-1.6449721368859718,-0.43496787605947873,1.2743060821293402
2018-03-01,-0.5514222222300201,-1.1357491984576016,-1.1433670178076003,-1.8505682343534435,-0.8054127576320168,1.2180424799756173
2018-04-01,-0.544929674843685,-0.8354891797789811,-0.8431409721635069,-1.2891140636951648,-0.2016661693677544,1.4032160122488353
2018-05-01,-0.13704911264936237,-0.6400144094249036,-0.46200119895614367,-0.771819704963359,0.1593381568114684,1.5670368649897157
2018-06-01,0.164470537497977,-0.5545696898627401,-0.27055410756323245,-0.39481684220729135,0.6593327892661651,1.7172984303009688
2018-07-01,-0.21078343402633562,0.09706723612218021,0.09998761309808285,0.18335764852452438,1.4217902038691062,1.8373405032894718
2018-08-01,-0.2895047314921186,-0.013979043989809366,0.10985516978945509,0.05516212335189488,0.5553713404697997,1.1244609571051103
2018-09-01,0.5521684034917839,0.5114426654422191,0.31453873807236354,1.3237528273973862,1.9894242199302878,1.3610197248226408
2018-10-01,1.6382077475265562,0.8689940215720103,1.6928555049220988,3.328999702507771,2.6378386470109056,1.4712022835631429
2018-11-01,1.3054448311685833,0.2622965968487289,1.9898311329727774,1.7832717280068138,2.302282316507532,0.31099863346719936
2018-12-01,1.3165207547701503,-0.6323723604339558,1.028684177883991,0.47985631168464965,1.973900503872843,1.6646413639771311
2019-01-01,1.9718431762062725,-0.17360696740918752,0.8497841739573769,0.853665919393003,2.221546015139005,2.123963407687044
2019-02-01,1.672492225511469,0.7718136448003329,1.6898499213573515,0.9645100427858343,2.4690587219466766,1.957686776377852
2019-03-01,2.26734618445662,1.4459688959629713,1.5411805969999,1.7728216117590128,2.7896536563117325,2.5327776250893566
2019-04-01,2.3327251582237096,1.774671374718555,1.9408082132088933,1.7809911238452214,2.6771964798217676,2.425475665281523
2019-05-01,2.1417694791823205,1.887371363913669,1.974965786777521,1.6336172788811927,1.99612888383794,2.294462115066558
2019-06-01,2.099199813339142,2.1880946850987657,2.0873885450586664,2.0468287215569085,2.410430875311125,1.6907760459562924
2019-07-01,1.9074871272347254,2.37204262465869,2.1658038122093637,1.9275382474085343,1.9818627259700412,1.5636796527730525
2019-08-01,2.0704529876729447,2.4024739113429194,1.8852678778829812,2.248598435440879,2.185271799129797,1.7647481361138986
2019-09-01,1.6067176588648642,2.3377483814496944,2.0055401222747538,1.4704272746006586,1.1716731315058773,0.7955219011984006
2019-10-01,1.5333717942702079,1.3811690819895923,0.42914103410316956,1.0543908654382532,0.44612570200984997,-0.27103169711895736
2019-11-01,0.41911620361477214,1.2892032054275009,-0.322444281795341,-0.5063027432529505,-0.39349304641936267,-1.4405660479823883
2019-12-01,0.11750358197024031,1.2491924235673486,-0.8683354952115793,0.05129903063641368,0.6384696928999553,-1.1058453384230325
2020-01-01,-0.6169205076719628,2.1610624196936343,0.04678308661835952,0.052408325632938985,0.4225567321960329,-0.9779309165905791
2020-02-01,-0.22785082502968917,1.2960703964190783,-0.2220045007527324,-0.11978137474841666,0.7155994253664147,-0.46195150609777846
2020-03-01,-0.21398724637084598,1.5986844005567356,0.29760271166175,0.29380589423065884,0.9951335846230426,-0.09162797394171973
2020-04-01,0.28877870455180454,1.7495724734715687,1.075776205947406,0.6123941583289068,0.8786147960324123,0.2684047645191886
2020-05-01,0.6925883751174586,1.709762206534705,1.0744176169603756,0.7869566971138543,1.139961950402388,0.6489684861789651
2020-06-01,0.7909714254580139,1.6320568103856092,1.1157946724336973,0.7199829034105287,0.7229425487719048,0.6799948820336003
2020-07-01,1.3296037255204176,0.7983541070724269,0.9726163250063748,0.811764788250934,0.9812144735185944,0.7680512814752467
2020-08-01,1.3102606153145548,1.6988001812721378,1.2132011576313535,1.1536091701102427,0.7709629331460219,0.5856986811822675
2020-09-01,1.46685889919273,1.4376762735119006,1.1862814341891483,1.1531490907338666,-0.12760063348738648,0.3452799769815457
2020-10-01,-0.19598783188276622,-0.061333287416159475,-0.709022092193809,-0.7817088905109798,-1.3899988022507639,-1.1877761735659882
2020-11-01,0.4313492072758707,0.28013581576603025,-0.23907679295268733,0.026687805825412633,0.8689103477778811,0.750722490037235
2020-12-01,0.43045412410724465,0.048067417780064015,0.14666200768692012,-0.022537186852382738,0.32837464548167045,0.2316036563137411
2021-01-01,-0.3394577485955055,-1.2275154379585143,-0.941816088636305,-1.1037168116827987,-0.49523553258947334,-0.17931677163291987
2021-02-01,-0.6978335523618828,-1.8486198053335687,-1.466575503493268,-1.479383046973806,-0.34125432240527903,-0.16077046874421086
2021-03-01,-0.5772855896264473,-1.9852256920144253,-1.3937208988279435,-1.6134549830543672,-0.6035823934294667,-0.1882286599322764
2021-04-01,-0.9780410632810047,-2.049267546482656,-1.606291908534457,-1.8313294794119146,-0.8034916893297728,-0.24687501316001473
