date,caspiansea,eastern,qaraqom,markazi,persiangolf,urmia
2005-02-01,1.5357531152804884,0.6446325883026754,0.30308582741229645,1.4322588848057458,0.6622299595545493,0.41940891962045795
2005-03-01,1.6049078839905353,1.5893267598853205,0.7209352233244588,1.6441108346672355,1.1719475372701542,0.5862321434418502
2005-04-01,0.8247525882797752,1.3987937454437542,0.1690568072399296,1.1399743362031804,0.9648098976459167,0.4154317691421061
2005-05-01,0.802920320941957,1.4964308408339553,0.455714136191786,1.1732930227337797,0.9394665793931966,0.031162698140589702
2005-06-01,0.8129162848735052,1.510093018996829,0.4829804923846654,1.1740962178022523,0.9403802160391534,0.06349018601794205
2005-07-01,0.691274596187785,1.5790522564227654,0.4529861096500559,1.2066977190398869,0.9864994829660622,-0.015353447955247448
2005-08-01,0.7228116467318372,1.5658278055416852,0.45469883312753917,1.2081799557489807,0.9865499480821707,-0.00500797622849462
2005-09-01,0.7383281432004648,1.56619703165896,0.4549134864494688,1.2088019125884797,0.9874875427702167,0.005383269032761717
2005-10-01,0.6624022306324576,1.5855302667987987,0.46895284758973,1.227174431080083,1.0218920128006754,-0.1059079555677875
2005-11-01,0.44332997205208496,1.5855395824351053,0.4089227565881025,1.2144519188900942,0.8100780581742407,-0.5135779199032116
2005-12-01,0.32846361274056823,0.7589091905293762,0.14456611452906065,0.3233778383949906,0.46349305796323104,-0.27427538869538254
2006-01-01,0.3566338553881749,1.0682223464518874,0.2225324066725477,0.23163645051566215,0.4633249384053103,-0.701015381919097
2006-02-01,0.17655656643240844,0.3242189217269058,0.14850716184988685,0.7599179334527024,0.9940639861329529,-0.140193470241151
2006-03-01,-0.4952846991520196,-0.7381790852563029,-0.4370067303052377,0.4108068840435776,0.45112419094831285,0.015117379717815904
2006-04-01,-0.08425526778548319,-0.5462192433472162,-0.0023325700032865815,0.7718176585477996,0.6652294373315177,0.20459471847987798
2006-05-01,-0.305704646640753,-0.6980255662600358,-0.3546953675476515,0.6841550641380189,0.6689120660281402,0.13641128877324954
2006-06-01,-0.41760202215146053,-0.7316488657404663,-0.38820613096901607,0.681568715485468,0.6672174717382954,0.08043741670702717
2006-07-01,-0.3876861945839689,-0.7212075028732052,-0.420297465483152,0.7020624719238733,0.7092951755505762,0.08799459582217552
2006-08-01,-0.46547856573243407,-0.666362086534369,-0.4222396680445133,0.6985274874588042,0.7108484369439104,0.0848284102247327
2006-09-01,-0.5463407973375135,-0.6664663120514817,-0.4210070585571086,0.698497115273879,0.7103885944955516,0.08336887083355005
2006-10-01,-0.03291846295150471,-0.6659345609654406,-0.44032203933732156,0.8202702484933999,1.076023068333016,1.2243500165936891
2006-11-01,-0.061589555486606745,-0.4617753608876271,-0.3053157960695476,0.9316367426977149,1.1014018101338565,1.500024513846774
2006-12-01,0.07038443027836276,0.030374956895669908,-0.12395485048036674,1.0236964927069538,1.1951903390940166,1.36668365207571
2007-01-01,-0.7245842726166332,-0.7258502936492734,-0.6529337188498217,0.4016800790705548,0.5481120250109657,1.0716287788682421
2007-02-01,-0.41019569923169064,-0.06692958269364885,-0.26461802818931246,0.35190266462858655,0.2101484709274773,0.6318871721115135
2007-03-01,0.36784041759535463,0.49860634293301803,0.9652805782033514,1.0315913760010926,0.5820990088752138,0.823558894152991
2007-04-01,0.7366699882989688,0.5774849318090785,0.960150453135668,1.3804893106022846,0.9768144398964372,1.1989404627039484
2007-05-01,0.7799364061934627,0.6272298810141785,0.9539368505015794,1.50790272275876,1.0345100281718989,1.1584323461988042
2007-06-01,0.9431708815699914,0.7064281746514874,0.9935405978745788,1.5205581210354897,1.0412404488661984,1.2569732587994629
2007-07-01,0.9940107845969129,0.71612171106092,0.9744707412713894,1.5681194494101123,1.0920031039202898,1.287928805832315
2007-08-01,1.0118938979351422,0.6826704170345973,0.9742664378829676,1.564721185121028,1.09013311191788,1.2894276422002011
2007-09-01,1.0484372239142399,0.682934513976261,0.9791649730037119,1.5657931977427788,1.0903992793436195,1.3091156534594128
2007-10-01,0.6730274831413622,0.6839472461931599,0.9897402910770182,1.5131129412219,0.8476836613889296,0.4250276673717095
2007-11-01,0.6097706641859487,0.44023744056391906,0.7632729500247374,1.2414215236294353,0.5430627062981136,-0.08291385806767439
2007-12-01,0.42817894350037766,0.0610543803788362,0.8030966531502324,0.8304202264162666,0.11133202177288909,-0.016628816002604616
2008-01-01,0.47778342765175746,1.361292098005583,0.8821072088320483,1.2172417190213212,0.3497381418896824,-0.34642057072019716
2008-02-01,0.08384675791547587,0.5566423604111346,0.475816539921068,0.7114321048794098,0.04247856992909045,-0.2255884156199319
2008-03-01,-0.8614677268584136,-0.280985632845416,-1.3930433513376663,-0.5122751467230481,-0.6032966524439497,-0.5624406825635395
2008-04-01,-1.741782379179155,-0.28282077232181047,-1.4530368441815555,-1.406564045008027,-1.5037606268530612,-1.8649109296385884
2008-05-01,-1.8796022760590176,-0.3474687441911625,-1.539783695005208,-1.5868882841351508,-1.6323197988896399,-2.182370786181277
2008-06-01,-1.9765528184044705,-0.4077415636998811,-1.5868556886758767,-1.604353120892748,-1.6398463586218561,-2.2742967110702565
2008-07-01,-2.001253946264548,-0.45840031873297726,-1.6413469614337717,-1.6566424434648608,-1.6365210554829934,-2.3176505809322863
2008-08-01,-1.9682169479836271,-0.4279897533492149,-1.6409888498019631,-1.6534033653702702,-1.6345703466544363,-2.319021670381282
2008-09-01,-1.7808832479811953,-0.4279956072750288,-1.6332672085217392,-1.6534442730446903,-1.6330789122582297,-2.2338845517703705
2008-10-01,-1.5606795016159545,-0.43714148337661707,-1.7051974386984705,-1.632643359200319,-1.4826951904547998,-1.4722375874831424
2008-11-01,-1.5290982502073311,-0.3060934495161722,-1.7607027321524056,-1.4260894787563243,-0.99819699507121,-1.6017520725782914
2008-12-01,-1.296334921250967,-0.2613920853099487,-1.8935237444690618,-1.5171879188309099,-1.5596732978369492,-1.8400644662665644
2009-01-01,-1.4319001523557569,-0.9879050546428001,-1.8741632315617551,-2.176442369587957,-1.9776894851092122,-1.7442997551743973
2009-02-01,-1.208889757093302,-0.41718263355836105,-1.1539456792560705,-1.6982148704251367,-1.9187471061273453,-1.942855610162641
2009-03-01,-0.5524565705715737,0.48328563057338897,-0.13316207673787647,-0.5287651436014672,-1.0276150814225506,-0.7872461914958674
2009-04-01,0.3461606069660353,1.1782713970967955,1.0459002721872792,0.24461304587807867,-0.6677523234482803,-0.22901518818787195
2009-05-01,0.34816729649210737,1.3277617179893462,1.3126213133574351,0.3606152667976197,-0.6110722713467962,-0.20420131703987904
2009-06-01,0.5603325389880459,1.299252846137645,1.3113523761162562,0.3712755523133122,-0.6057186575343532,0.12567867578943598
2009-07-01,0.5617095095398368,1.3671651540925347,1.303636453780824,0.38341895041037316,-0.5806534984224315,0.10397722122107438
2009-08-01,0.5803280045924245,1.3483373367023337,1.303885939135065,0.38791840890348994,-0.5815261572972875,0.09645541031213888
2009-09-01,0.6996217108087087,1.3540216735895043,1.3348432455165353,0.39469439702802306,-0.5829791003139029,0.11135760005415886
2009-10-01,0.5305033155231811,1.3742484508797734,1.4215502810359761,0.42492432894837723,-0.6528101584053039,-0.7045839935194886
2009-11-01,1.0803726826249127,1.3293157072050912,1.6130867914186742,0.7572598850666886,-0.33340329167920263,0.29780385145184374
2009-12-01,1.1478507733176202,1.7134810067356039,1.6626824078431777,1.2127047752670088,0.49945857233593427,0.76051214633146
2010-01-01,1.3740968324720984,0.8781225010158966,1.6139450374260789,1.1413778737602618,0.3376806771036711,0.7931504132811636
2010-02-01,1.716013560598397,1.29438861413513,1.4839013293510035,1.3329593103255262,0.32119010205109383,1.2320933200315907
2010-03-01,1.7433794652907157,0.791812195251657,1.4741452684760934,0.8838703126254978,0.13913649528014896,1.0571157606633486
2010-04-01,1.4710139747788562,-0.07966770589553421,0.48650514093110553,0.41765737928895763,0.24377693432813824,1.1205503823068015
2010-05-01,1.6146130885095085,-0.1149753762444484,0.8260014216498065,0.4437981756945973,0.2785290473025921,1.484000654741072
2010-06-01,1.4093865233024017,-0.1062545210828591,0.8404659348339959,0.4363331631310933,0.27458571690794914,1.2430505805558993
2010-07-01,1.4642735535536169,-0.10595785080447574,0.821717216576275,0.4512550291468357,0.3116434659840783,1.3049755218195684
2010-08-01,1.501794699466404,-0.13115495940633723,0.8211735778162296,0.4440692556672359,0.310578477347194,1.3197335540423534
2010-09-01,1.2995438541733058,-0.13756708167787496,0.7824618867801877,0.43698539817294235,0.3100891950174616,1.23889142650055
2010-10-01,1.4245627132248038,-0.12549225643105344,0.7870472752520927,0.36953307837366856,0.12116484522834206,1.3218504408834224
2010-11-01,0.6276015998408694,-0.2140402034866644,0.5371238723127766,-0.20253741691253432,-0.6985275751388956,0.27383978536344206
2010-12-01,-0.034871391277229706,-1.0244748633433518,0.20855558180270062,-0.9498969764356413,-1.4765269080337913,-0.001365754054198511
2011-01-01,0.07413611979344589,-1.0694111085729912,-0.03756103329023056,-0.6496189202007263,-0.722536024043846,0.2121552140145738
2011-02-01,-0.2407239470769906,-0.2934372962195894,0.4877441751000732,-0.35114869580327623,-0.758757242899175,-0.1851267796359316
2011-03-01,-0.46457788699653346,-0.22509469595623202,-0.24146843451989833,-0.053143442292349914,-0.5212597016813016,-0.47803538643132365
2011-04-01,-0.6303543087459302,-0.08602227159021271,-0.4090072257901188,-0.06291028661624248,-0.47251759122019854,0.27022616081997697
2011-05-01,-0.659780016229383,-0.037563802855675246,-0.010067625364832014,-0.05821592791832746,-0.45848482282017955,0.06639452978409831
2011-06-01,-0.5206062181384093,-0.05081921404947521,0.016893715247730912,-0.057328074082649665,-0.4594006114176095,0.023338812807928454
2011-07-01,-0.5198606919137034,-0.03218577210755753,-0.013771285564716447,-0.057903419220333846,-0.4358498229068071,-0.00020656787870668343
2011-08-01,-0.4737211046541883,0.05732409186196306,-0.01335299337610305,-0.051331039473418334,-0.4341358642567508,0.0029599014731702083
2011-09-01,-0.476503997245732,0.05745205051922047,-0.01503982794035391,-0.049749387504491094,-0.4343931548774625,0.023464970503138633
2011-10-01,0.07462304081986769,0.05005378595819646,0.076061500439751,0.006466241129781042,-0.3258460692395882,0.2661722126196674
2011-11-01,0.7497289976659615,0.2299092503474472,0.47994246128261076,0.6651935769749122,0.11869559626276165,0.688263289844927
2011-12-01,0.8643987804686446,0.2763611967122666,0.5014232140521158,0.661063382803444,-0.10647301650277544,0.5772406876019838
2012-01-01,0.2791620210431672,0.3430605401124792,0.8673199676673743,0.18564607980654912,-0.8715169381366128,0.12009268374705641
2012-02-01,0.47531470783659674,-0.5850007606124604,0.5228380548011718,0.2202140959572432,-0.6974728340557652,0.06132656696878267
2012-03-01,0.5493306201246506,-0.7179190590322518,0.6800703314184272,-0.03487322910091923,-0.8316237702129323,-0.1223902809378337
2012-04-01,0.20884843020369764,-0.38744155670149816,0.9962526017423158,0.016862039403655292,-1.006598335985945,-1.1271234897170384
2012-05-01,0.19067718180094387,-0.45706800611016424,0.4822480493989311,-0.09000637599948834,-1.14320245250398,-1.1439977386579616
2012-06-01,0.19736250842531827,-0.45494668902764784,0.474484502038643,-0.08598020308614168,-1.1413228970996652,-1.0665808927511593
2012-07-01,0.27661858453600024,-0.5081137797740228,0.45016012124693217,-0.08816522749797995,-1.1256492297046594,-1.0762900323221103
2012-08-01,0.1931268325473324,-0.5955990354035967,0.4495565555046233,-0.0940458953346978,-1.1268880098896035,-1.0972709730627233
2012-09-01,0.20741009724162185,-0.5954757610886521,0.44744201166605807,-0.09668270242016157,-1.1273549442291793,-1.1470731177023796
2012-10-01,-0.37197683372831847,-0.5512436678352131,0.5393605047126404,-0.05483503730053488,-1.1743809816942599,-1.0590819230022221
2012-11-01,-0.4474735498393335,-0.5528929633029024,0.4357775554068675,0.0001524859547920017,-0.43396388341363096,-0.47034185674262996
2012-12-01,0.5203742783599631,0.26045743410344957,0.9022279339563559,0.6942332756254834,0.5238290739993829,0.1480604061289721
2013-01-01,0.8339016812151864,0.028308460166186284,0.49084499161952,0.7445427597894544,0.7907213129218397,0.3800101892919403
2013-02-01,0.4459561016224942,-0.3617104052086817,0.17499200024279649,-0.02391534893830379,0.35447763891643286,0.5268924398784639
2013-03-01,0.7586876413261814,0.19634721743588657,0.6898365294321882,0.20299613324525898,0.31398838080139946,0.44179168506472016
2013-04-01,0.75824011513028,-0.032470587115382386,0.4764661649918496,0.3373890439611132,0.21031071953513697,0.2593030399387605
2013-05-01,0.7237274561166844,-0.15647246450900967,0.11044907421708541,0.3739391046481663,0.3266034708342461,0.3303448663625246
2013-06-01,0.6111856537409954,-0.12990368501350938,0.03235396091467498,0.3664848125159421,0.32523229130163067,0.28383985186401417
2013-07-01,0.5617353363904682,-0.11122630035099464,0.0029870264111706997,0.3818587015848456,0.36246409914497957,0.24906735810699257
2013-08-01,0.5727574611098725,-0.029294921168786178,0.005714648297702814,0.3957090329146543,0.3671791324921645,0.25578355694053495
2013-09-01,0.6086783876519615,-0.013826337973616007,0.028384167881300413,0.40231831714097427,0.3747314919632086,0.26609695662937843
2013-10-01,0.43923676845416365,-0.03685654146709322,-0.04662727888196416,0.32181207442607757,0.22121698936175802,-0.2480118943127873
2013-11-01,0.38465070191377476,0.010602620874854373,-0.245788761917497,-0.0020371800234063437,-0.25460593369648404,-0.6246298145790969
2013-12-01,0.04766418127902396,-0.8070910675904734,-0.7365318397991396,-0.6060528113275898,-0.7932577924407092,-0.7088069545354416
2014-01-01,-0.38599238893015425,-0.5381627006647802,-0.9312252373102408,-0.14220476775122579,-0.2293015109624838,-1.2279079316588972
2014-02-01,-0.6665366243594001,-0.9210859191780596,-1.2753144231247955,-0.24711309804055226,-0.29963251660336204,-1.710220583358544
2014-03-01,-0.9728614230862025,-0.40509663223508807,-1.3236165135362177,0.11105166307575293,0.2059055916521177,-1.2449053802149481
2014-04-01,-0.8237340559078977,-0.43344525433190356,-0.967486326587864,-0.01364147245971907,0.2686968283152404,-1.0220497526972656
2014-05-01,-0.9200019925984816,-0.290518899637298,-0.8842680005804455,-0.02039109783110911,0.14141353237963183,-0.9724730600869582
2014-06-01,-0.826286905446415,-0.31257605947727707,-0.8380227716552242,-0.008805272964890419,0.1454523922861711,-0.9567735433460688
2014-07-01,-0.8207846170396602,-0.34392331462501186,-0.8794710688081463,-0.00943352817358959,0.18171447025336637,-0.9496184538977361
2014-08-01,-0.8747544859476541,-0.4222375585590985,-0.8820525856271879,-0.022297085912102794,0.17737302636317792,-0.9513718755249566
2014-09-01,-1.0347911978100788,-0.43827753175336653,-0.9106651493730347,-0.02976857465650923,0.16953132830177065,-0.9977581250230453
2014-10-01,-0.9073369219700285,-0.4764618550282492,-0.9966098804090749,0.0018626674380697367,0.3730560411662572,-0.10851259249476236
2014-11-01,-0.9658238380124963,-0.5049473959916899,-0.6683193539518577,-0.12881081657174925,0.11088908267058381,0.015077976233765672
2014-12-01,-1.4495592515953517,-0.4603861015860307,-0.5986983453545328,-0.27642698704029245,-0.26420529880587557,-0.12298392219958384
2015-01-01,-2.0297478129989748,-0.8205173759572499,-0.5154376580570894,-1.2419454215061918,-1.5080904397017352,-0.544835076039469
2015-02-01,-1.4930569100189275,0.0329205748722139,0.3788311823961352,-0.8994732947704164,-1.429217393629679,-0.19257991220281911
2015-03-01,-1.5142359947184534,-0.24189293357946434,0.09430125945122154,-0.8732213211952062,-1.4924077211240057,-0.5832458869491755
2015-04-01,-1.4064993752511041,-0.24885716816122808,-0.4075612987482863,-1.0938409365589215,-1.5604297762474824,-0.5611127552194286
2015-05-01,-1.4270105474259502,-0.26135015049569976,-0.3928078394140283,-1.0612265358661244,-1.560701114828483,-0.4161912053615461
2015-06-01,-1.5711372626532711,-0.26627018486550325,-0.43504392761554117,-1.0738311695894527,-1.5623289380929328,-0.40264116123574645
2015-07-01,-1.578159040666158,-0.27244234869347156,-0.4741866576940869,-1.103996316926941,-1.5517591265256723,-0.44984139777250326
2015-08-01,-1.4764044111796344,-0.2660205315000479,-0.4732616530018796,-1.1069360103817714,-1.5516966993361878,-0.4090216365560064
2015-09-01,-1.3104106514758553,-0.26470371044134977,-0.47368321395581114,-1.0966106919319427,-1.5491133712674083,-0.3656308723422015
2015-10-01,-1.053757710100156,-0.18772846408151156,-0.4463636024990393,-1.01999251051249,-1.4618009358186794,-0.6832894248689981
2015-11-01,-1.0567030650621678,-0.24003814019620953,-0.7226144282942416,-1.287000126611172,-1.6826116207986495,-0.9528765945525609
2015-12-01,-0.7070329854750462,0.051526435628777185,-0.541999537900594,-0.6553913683236545,-0.6348416316818297,-0.8170499482485079
2016-01-01,-0.5602970573340329,-0.22579805923220703,-0.6713392074561106,-0.6290637366436637,-0.3312694479437796,-0.5754463698681602
2016-02-01,-0.746892193958726,-1.495461513605946,-1.638917591277997,-1.4203135641762694,-0.4191519136721958,-0.7732305633936543
2016-03-01,-0.3544713629478315,-0.6602054952301154,-1.306702379387042,-1.488109052908379,-0.13817455379057955,-0.18932775237877994
2016-04-01,0.039924303673934125,-0.47213855001706356,-0.3361902221938807,-0.8748071537090446,0.29866532716742605,0.3504531737791685
2016-05-01,0.12421181251107467,-0.4160635343579966,0.12387478280571446,-0.8790136204458863,0.2996872821156545,0.17299321146756844
2016-06-01,0.3079872951562016,-0.4068167961805799,0.28402589506337916,-0.8683330435991785,0.3001993976968029,0.38134844997480355
2016-07-01,0.44259183772433147,-0.33102625119607626,0.2636904006092679,-0.8866009496818228,0.33737437181082736,0.39609688969502593
2016-08-01,0.3580750307494346,-0.32822296277521334,0.2635781640697771,-0.8857224758860403,0.3366309416402316,0.3553497712944933
2016-09-01,0.43765642205699035,-0.3269868578192535,0.27142580776256003,-0.8952664111006724,0.33421347161831727,0.30035323185748763
2016-10-01,-0.07059125454819598,-0.43758613596308904,0.11346142937527506,-1.095576766868953,-0.018815134302962788,-0.2201694825752797
2016-11-01,-0.1501106647320357,-0.5256713697142761,-0.02979383121980066,-1.2693493505923148,-0.45021570765546864,-0.3751697457139247
2016-12-01,0.2909395186125954,-0.7720171431178455,-0.02044390805546039,-1.0415927575686363,-0.4938819987587392,0.02242873277388521
2017-01-01,-0.014273145479023032,-0.03701996846461206,-0.042889139930152004,-1.2808856274124207,-0.6256354890730982,-0.5427613319828033
2017-02-01,0.19029713480967686,1.498564167968467,0.8251816320862118,-0.15455591767807156,-0.4077382290251317,-0.5460484886660447
2017-03-01,-0.05565153188063695,0.8550193957403697,0.6051610044780398,0.18286901186420915,0.023762559602080284,-0.7927275204886538
2017-04-01,0.0341626295929093,0.5185094184163263,0.034336216642461316,-0.06161445730261122,-0.13468461176037003,-0.6113574111317363
2017-05-01,-0.02545152139661283,0.4877968645117839,-0.5941166017077103,0.05743315746113303,-0.11538429084546929,-0.6323407218362551
2017-06-01,-0.1752860900853753,0.47798744850591096,-0.7622683083859237,0.04809805327330106,-0.11736349447506038,-0.8966098108247792
2017-07-01,-0.3273467424886033,0.47254311367391305,-0.8100552337897011,0.04706095670802226,-0.08491724821033242,-0.9272069148800651
2017-08-01,-0.3010161114865735,0.4702699695694253,-0.8075112816865151,0.04774340763835105,-0.08509817316112349,-0.9111024372379037
2017-09-01,-0.42647423735756257,0.4689238438747984,-0.8147995063763589,0.046612358257762825,-0.08527927741539823,-0.9538363116797213
2017-10-01,-0.49648078311404215,0.472081379865764,-0.850728853552814,0.043303290241480906,-0.11527310850234103,-1.2020907375324932
2017-11-01,-0.5630200725950408,0.4667709144446546,-0.82693533970388,0.10005495104801418,0.3143231509709528,-0.837670250447978
2017-12-01,-1.1120345591486447,0.5856146999053687,-0.8037759234221543,-0.2614498624664339,-0.32691754914361987,-1.0421321230485354
2018-01-01,-0.718424268890748,-0.42469420209927344,-1.2742470444205864,-0.517718974032374,-0.5019678264546366,-0.5863228878517965
2018-02-01,-0.5461509289628564,-1.4455791032525789,-1.9175841600404457,-1.241597602702523,0.11948646064785655,0.6022616993353941
2018-03-01,-0.5871612779877684,-1.4972318383711356,-1.4104267927252163,-1.8324500620255297,-0.8053536111279042,0.7837500884610746
2018-04-01,-0.7293487411894733,-0.8982633444021453,-1.0654449857955486,-1.1430825671685705,-0.3355228794657462,0.8388737615042686
2018-05-01,-0.4261385236745385,-0.7784319581880411,-0.6378828231318636,-0.9743467931006446,-0.09637773845662095,1.2618074612976313
2018-06-01,-0.30305740584196955,-0.7761982780976805,-0.6212967385620606,-0.9546658986161783,-0.09037865887981396,1.360754858521624
2018-07-01,-0.20727551164183367,-0.8574277163655745,-0.6635529344323137,-0.9901637368891186,-0.06325664673124488,1.383565972349781
2018-08-01,-0.09863937337719156,-0.8453616328352557,-0.6635823000522413,-0.9895891275714499,-0.06322996089122677,1.370397187491771
2018-09-01,-0.1859668590304443,-0.838013437522673,-0.6433472233602457,-0.9866767512880217,-0.06303198478201051,1.4327233179262189
2018-10-01,-0.00900765842652968,-0.7236319621393822,-0.1997294860177202,-0.8255632792111708,0.2868924331376214,1.8514894041429084
2018-11-01,0.46350759003979375,-0.620656080590939,-0.00461715914295083,-0.18714670796755287,1.4412720388734752,1.778441685121782
2018-12-01,0.8652299830902548,-0.7444864349665395,0.023210150911624948,-0.13538623721910759,1.7192851898425034,2.5124678489279764
2019-01-01,1.1152928011621608,-0.12768519942886056,0.32469875405766396,0.5766318395647164,2.4735358440572033,2.860999177122631
2019-02-01,0.9791364516852947,0.4684058154138995,0.8340505002854135,0.6549697354170724,2.27486107318978,2.2465717871880497
2019-03-01,1.999291854984313,1.452740351937488,1.1810829285390105,1.941213350653956,2.9646493826570217,3.0078077236204117
2019-04-01,2.325732672462711,1.871112421329793,2.172836189893333,2.0240099162899785,2.7694980870308337,2.6262721570925
2019-05-01,2.1223976497412296,1.8715797543984585,2.1821418892999063,1.8773358874379285,2.6513389206640396,2.172029594141489
2019-06-01,2.094394150925376,1.8642653185343725,2.2168772903619507,1.8738314434297327,2.6462287235653843,2.0882501587818343
2019-07-01,2.1888851625503487,2.03124442051752,2.220792634838431,1.937365028071119,2.722625092635813,2.1403925589407966
2019-08-01,2.1561578385724154,2.0100110979329053,2.2184033075421867,1.9361807375997,2.7226409737219677,2.1378621997791076
2019-09-01,2.3602414993342866,2.0122826678618004,2.203814906349038,1.9356799433349183,2.723520740605822,2.1695269531321566
2019-10-01,2.770829618041912,2.018265815191382,2.0011074142413348,1.9184269691127314,2.795038477119233,2.3463504447037806
2019-11-01,2.2272878509782634,2.075826479636414,1.8588100760838797,1.4829191526406391,1.793834349188728,1.9469954368492421
2019-12-01,1.838895393646788,2.3845321650364464,1.7410337568768497,1.6642024447665809,2.1686882378847305,1.0651215269244119
2020-01-01,1.1981413776536922,3.1446714114101244,1.9255731829864347,1.4803697381926668,1.4605059540083043,0.7442734165167628
2020-02-01,1.4598900633293606,2.5353573502362954,1.4110838017405871,1.5106040932036815,1.7324434640690427,1.0113937315498815
2020-03-01,0.5306496940637593,2.1826319632421622,1.316327768211066,0.7080303005699102,1.1373551965614512,0.3077463732589658
2020-04-01,0.628010871790664,1.9151269921024805,1.069637837920931,0.676054128136526,0.8190647405412015,0.1342484570846266
2020-05-01,0.6606517847930735,1.8243216287515014,0.9603626229978941,0.5859094722970802,0.775864754785174,0.02456784396573144
2020-06-01,0.5764869500235974,1.8203012019931182,0.8599120362806065,0.5742316238546056,0.7756866659220975,0.005824481175208331
2020-07-01,0.5671411419333688,1.8262919212013808,0.8570514708944675,0.5928166970291674,0.8289897137518756,0.049481784315708426
2020-08-01,0.6641072796829793,1.854273517884816,0.8590027833497437,0.5999608767388767,0.831022340892057,0.07063763033735841
2020-09-01,0.47692907850533484,1.8469370097020623,0.8614967702303121,0.5986233834711024,0.8314904815367266,0.06643539212014773
2020-10-01,0.20163578422112993,1.8001103697606378,0.8377365336321805,0.541008720748241,0.7266706437422388,-0.15606762068962354
2020-11-01,0.8172316634565049,1.7626560322138922,0.9813476784131386,0.7424048152525836,1.4449141545925817,1.0013420634851997
2020-12-01,0.8638499552220715,1.524069272803964,1.0255257407108054,0.5350921497181113,0.6811614647297567,0.7068741468935681
2021-01-01,0.8266065219006672,0.01854605302674691,0.5034783767289222,-0.09338611429490669,0.15601984563910004,0.44788475985484527
2021-02-01,0.4714664633994329,0.026949074505253766,0.3555084318242347,-0.25011406966699956,0.043802464999954493,0.23722911992912776
2021-03-01,0.19345885956679332,-1.1717957314768284,-0.1853659422811324,-0.9670288066850685,-0.6494026298273144,-0.035781506952569854
2021-04-01,-0.8511290448839193,-2.018458198972579,-1.5850845267280576,-1.8325898940102716,-0.9492998219588259,-0.6093124365680869
2021-05-01,-0.7313631556764434,-1.68878023807682,-1.5471970170262601,-1.7397776150003712,-0.9732217863387131,-0.5609993669842352
2021-06-01,-0.7344272541931413,-1.68345714360197,-1.5322026205900108,-1.739860478127066,-0.973224348932603,-0.6094572374738106
2021-07-01,-0.6906176450903412,-1.640252179228961,-1.604401757762996,-1.7717184318228758,-0.9443389064137915,-0.634460162376283
2021-08-01,-0.8320580586439157,-1.6789063930331705,-1.6070311052163684,-1.7731517153336598,-0.942837895354946,-0.6300047637369742
