date,caspiansea,eastern,markazi,persiangolf,qaraqom,urmia
2004-07-01,-0.6175333635801928,-0.9614127520391362,-0.6877489044140926,-0.7351801781689309,-0.3054988311067922,0.16196706732267152
2004-08-01,-1.4888696753185917,-1.321570541942363,-1.48800586871676,-1.6176863936310832,-1.5369101481054779,-1.5170158453633944
2004-09-01,-1.5183153859983742,-1.3764323284108861,-1.590469933727412,-1.6704000672652788,-1.6299052887229784,-1.7954973660152975
2004-10-01,-0.9307576645999338,-1.3797060677276003,-1.325098966887017,-1.1566733648229945,-1.2582755198117948,-1.441992394144425
2004-11-01,0.2563219887984883,-0.9092411765742575,-0.24981733905898174,0.15284201064258202,-0.4018659862677186,0.08951130128765374
2004-12-01,0.9065308808693436,0.6316735353728347,1.0052011225472004,0.9887013420839315,0.23945130679079027,0.42265924793012255
2005-01-01,1.3519555206654845,1.1872862670165554,1.5971681390723944,1.4777495350064105,0.6817966006990672,1.0565936207789708
2005-02-01,1.2779392626089696,1.8344056695272106,1.6557193836697972,1.4398294092155257,0.7819941080364707,0.6908529984102814
2005-03-01,1.516772653081007,1.9467217731214048,1.3976224124789824,1.3207339191570424,1.3768013015344642,0.7926426542209604
2005-04-01,1.0731166906651812,1.6559623833035784,0.9056324990278113,0.9089902799793588,1.1633900899668108,0.72215066406378
2005-05-01,0.7875058456685705,1.0031474211192282,0.6908781438344298,0.6118876834422979,1.3079000968406966,0.8823969632776197
2005-06-01,-0.24124703884519794,-0.33112467732478046,-0.12111560517568615,-0.2622668097912359,0.2898739140786006,0.5998948745318525
2005-07-01,-0.8541425869192429,-0.6525185459080041,-0.6370264926750192,-0.8694099362176715,0.0639129561165829,-0.32685755531079524
2005-08-01,-1.7288717440360881,-1.228895100804164,-1.4873439609599626,-1.6084886615009955,-1.3935546135976933,-1.6321814548331999
2005-09-01,-1.8558444731724186,-1.3683728734080849,-1.6005835126317165,-1.6734003582638843,-1.6623709558808775,-2.016084769364677
2005-10-01,-1.1417330502428849,-1.3804307519337513,-1.3753026262012804,-1.364047574100843,-1.2607853024696623,-1.6330300712314618
2005-11-01,-0.14078842685749238,-0.8890679685860087,-0.32630954627831876,-0.13553646244987383,-0.48995695055336014,-0.39243052977491066
2005-12-01,0.5185252357692461,-0.2008614354047502,0.4092332123551739,0.6713535311802648,-0.09470746694001414,0.17557326639508627
2006-01-01,1.1735289487538165,0.8637595324740445,1.1690069565462544,1.2832120071680868,0.547812866334544,0.7643326413430541
2006-02-01,1.138811034013028,1.1892724910412196,1.4566735137668194,1.5169754868436593,0.6344032007194894,0.9599065515806544
2006-03-01,1.0207961647255208,1.2906829523163865,1.438524372924326,1.3353727858280549,1.0725591402438608,1.007748691114028
2006-04-01,0.7309564588726675,0.752412097323355,1.184716967924643,1.0230190320758545,0.9885660910133471,1.2078114421930533
2006-05-01,0.3437280311030651,0.2776141758105588,0.6844987728065461,0.45681867561404155,1.0063824805419508,1.0220100604856894
2006-06-01,-0.2597637747838654,-0.395646361943491,0.1776104363875338,0.024559276184060518,0.32785573215104974,0.629829722343313
2006-07-01,-1.4110688464477943,-0.9345667284048235,-0.8903094079844799,-0.9018287807677194,-0.36474930856560556,-0.4798063266519117
2006-08-01,-2.2136555681458434,-1.0954032071923856,-1.5368653030385433,-1.6169263850156774,-1.548630392407147,-1.8254805574678894
2006-09-01,-2.0906427268169865,-1.114121982351933,-1.6393965847041208,-1.669966767258158,-1.6400966806387152,-1.978075056846056
2006-10-01,-0.5470356525568625,-1.2012863548877486,-0.9402139605000385,-0.3851925170032524,-1.2313061673431773,0.13310449398274157
2006-11-01,0.31413361851331356,-0.5346987777025795,-0.06145132996898699,0.1865318810785284,-0.29927999670647054,0.8716645280151184
2006-12-01,0.9847944301639309,0.42546616514022895,0.7064166652218186,0.9244195264364151,0.16459883114903479,1.127741685450065
2007-01-01,0.80854286997051,0.8696566800361796,0.9807154864388596,1.0797026538735104,0.4088745354697218,0.6162674119889426
2007-02-01,0.975189985082194,1.4142285688105756,1.208144073665624,1.1983854778912368,0.6715885245322197,0.2823034867309435
2007-03-01,1.2723230500856255,1.5347509159563737,1.406332799504651,1.0917665295630923,1.6758742043069397,0.573000365916057
2007-04-01,1.6599584158641414,1.4405773644891096,1.6511280126331644,1.2491322284501796,1.7702960310608382,1.3729258643433941
2007-05-01,1.2556092071866427,0.7809819142389215,1.3712049117338205,0.9798841093822482,1.6065280912561177,1.4733223759463125
2007-06-01,0.4197771027441723,-0.08916281298052288,0.6596203678225382,0.4686422110068596,0.28547683066518004,1.1478139907226166
2007-07-01,-0.9347014015404889,-0.6823573861052235,-0.5429974680528236,-0.7342029962975767,-0.36344205421214965,-0.24945822689453998
2007-08-01,-1.5877591575121182,-0.998181801025509,-1.4332804371898296,-1.5116091346248293,-1.3038634923955983,-1.362243354590765
2007-09-01,-2.0079850252874785,-1.2798063256043593,-1.6496911710404596,-1.6650765613707394,-1.6369082516467657,-1.9844906575858015
2007-10-01,-1.2516628066365705,-1.3238418563433783,-1.3744140913818366,-1.3853405616993142,-1.344271336495482,-1.4509287627175746
2007-11-01,-0.2782664417732849,-1.0525177295249224,-0.7425337958540165,-0.677928420139507,-0.7151802986075542,-0.6301098023924386
2007-12-01,0.39774796070068025,-0.2129640242737956,0.10023287693341909,0.269622408888155,-0.0019664652747179243,-0.09440044022544916
2008-01-01,0.673329835688182,1.311352147660014,0.8303665888032814,0.8685346204144462,0.39549931076566186,0.05407703302711608
2008-02-01,0.6373150036642843,1.4738911043923424,0.917238138340356,1.0140980658514076,0.4978940531075546,0.2189640026659419
2008-03-01,0.36999967833251474,1.3916227546184314,0.718796034246383,0.7686588919039878,0.4389158682485744,0.24243144598970298
2008-04-01,-0.05442160798321748,0.354139300800536,0.23024506420233873,0.2667379300467822,0.47562995581241485,0.3271397964252957
2008-05-01,-0.5362087997260166,0.05068774804178288,0.06654510169055138,-0.09209328630426551,0.5286781035829806,0.06793746319723169
2008-06-01,-0.9405823120048635,-0.2724608152448865,-0.21479438798347747,-0.47293635853114674,0.178802244815365,-0.33592456952412175
2008-07-01,-1.3483149924614342,-1.0089924800876962,-0.864964002111686,-0.9962870735582375,-0.44731337010624084,-0.8983023300473725
2008-08-01,-1.8063994243060617,-1.1817507274670493,-1.547978340225594,-1.6143951376506238,-1.5313775083726697,-1.636974708099711
2008-09-01,-1.3420739096590855,-1.307174411786633,-1.659771084155253,-1.6653847130823474,-1.5946141415298383,-1.5379970806320122
2008-10-01,-0.2965028633243347,-1.2493634401497031,-1.1254797478700505,-0.6117323499476971,-1.2599161300846895,-0.03446381542486924
2008-11-01,0.40676155508127515,-0.7858593646649542,-0.30952251530240754,0.16499457310132587,-0.7541952902102633,0.3185190901214286
2008-12-01,0.805692498527572,-0.05282035562979564,0.10721442393779534,0.4070350470860817,-0.368035745448108,0.3715834338719962
2009-01-01,0.8769138931714424,1.0830193166306281,0.6173803059442801,0.6735456204277804,0.2528913458106319,0.009546914805923628
2009-02-01,0.9366339705504195,1.4687046610422532,0.9082246347612704,0.7097661199023834,0.811563413699881,0.12465397460318056
2009-03-01,0.9400930564999116,1.7466907388224027,1.2433558442183172,0.9645220405672316,1.4038294690653608,0.9933888649335072
2009-04-01,1.151752484525473,1.6143900819510715,1.390363801865573,0.8738889811802378,1.9131634611646104,1.120876658052338
2009-05-01,0.7386326193090227,1.2858098774018387,1.1241609586817445,0.5874695774056781,1.8107325635956184,1.0240294725801018
2009-06-01,0.340926217639326,0.6123554211314579,0.5438452659150496,-0.03292961920489207,1.2236094650936287,0.40350098957966624
2009-07-01,-0.9711478889776007,-0.6607253571350317,-0.5732658734070892,-0.7681650563081868,-0.09133865067136511,-0.3904640514879913
2009-08-01,-1.3091018034119526,-1.2577401682291964,-1.4311270527986248,-1.5516639509198538,-1.4202697257485992,-0.8958086496761943
2009-09-01,-1.1665551050863399,-1.2763861309231044,-1.5528595544243027,-1.6681253988510552,-1.4054569878042278,-1.5733398335690278
2009-10-01,-0.4247825835381754,-1.2441218448089393,-1.0021442918226018,-0.6426748999841989,-1.0644671039207518,-1.0518266350146592
2009-11-01,0.7191491460917854,-0.8553951372557381,0.10339165314454715,0.3951151459496874,-0.29682023213601705,0.4764627562681475
2009-12-01,1.0904342203653103,0.3718928429524129,0.8277117980641399,1.015369437210841,0.17933951632871792,0.8352945037821888
2010-01-01,1.4015515666764882,0.7686007092738352,1.0911495755663738,1.1604239968035963,0.5506679454620979,1.112843160598028
2010-02-01,1.3325723686174924,1.4084783584264173,1.1790323115221224,1.0340390408505946,0.7898473627463066,0.8253592681243709
2010-03-01,1.45781945114334,1.226853688224561,1.0132624084846908,0.8017029991420305,1.2986741650571163,1.1428734751652923
2010-04-01,1.46407850167529,1.098786726392092,1.0056079912419587,0.8169490012677811,1.314794171704719,1.3896948680747747
2010-05-01,0.9964587899272518,0.38728225576259895,0.6697098427651759,0.5662372931391674,1.4469531035014036,1.4005133416323405
2010-06-01,0.15049682390472904,-0.23931890906268125,0.17926514400083068,0.10223821498979334,0.7203071833597401,0.8084836819097817
2010-07-01,-1.011209615695425,-0.7038956114579414,-0.5403868377752541,-0.6923524761088642,0.27645028410175676,-0.04816169228964358
2010-08-01,-1.624775378406822,-1.3060685015521591,-1.5276582955377682,-1.6124899113699072,-1.30899164927353,-1.3461110233137903
2010-09-01,-1.6557632474870214,-1.3806017715236343,-1.671911313889066,-1.6883769749336617,-1.6273550238996086,-1.7980082574775178
2010-10-01,-0.8428712261163308,-1.303700689416083,-1.3879599019187243,-1.3641757500502552,-1.3008549824745583,-1.4650379497107284
2010-11-01,-0.40443351012512024,-1.035988924645902,-0.7817493621304664,-0.6050640143616696,-0.8362128569835952,-1.0238035631869808
2010-12-01,-0.173887313435158,-0.5600645191867574,-0.35693953789949284,0.016372383045624724,-0.5671626007464812,-0.5052278788300484
2011-01-01,0.4779016435579847,0.15589819672969327,0.5688091786204925,0.8136048784362682,-0.15880375463606458,0.30983951963096545
2011-02-01,0.8160782341119646,1.4121008613816997,1.1596556027373572,1.043436684269659,0.7922527848370721,0.5533291856167672
2011-03-01,1.2230542253957442,1.6083333127800359,1.4460798136769313,1.1673791509389597,1.0558691529707411,0.922081703520684
2011-04-01,0.913607234431548,1.5197801002199882,1.237562459801124,0.8968175705630448,1.0715879554889218,1.405610357225875
2011-05-01,0.5627313276773949,0.5152410102076901,0.7673826177927973,0.6488132186336684,1.155077989617103,1.494474099797328
2011-06-01,-0.002754055083239373,-0.06709124641866544,0.140995917993327,0.12500393819036296,0.8769924785812825,1.0631699086208501
2011-07-01,-0.8656612106876886,-0.6089326243822687,-0.5265070012511461,-0.6436007019759498,0.6175685248335671,-0.375343002809662
2011-08-01,-1.2908122538078461,-1.030957617208312,-1.4732273622703325,-1.634870712116052,-1.2110221345780052,-1.5274431019061574
2011-09-01,-1.4800851087318245,-1.0491936681641492,-1.5927131327218613,-1.6917217073967097,-1.6367951846292703,-1.7671889238121987
2011-10-01,-0.056306588785766665,-1.0608609098733592,-1.0871532789879643,-0.7917135471365133,-1.0139940646882348,-0.8908194246131056
2011-11-01,0.7560480539943835,-0.6708342759428413,0.18111438195710183,0.11492166683986253,-0.09636143519297913,-0.09894830365510279
2011-12-01,0.9784786781128963,-0.25836743783126875,0.421359656008109,0.3227308787639434,0.10081613901525006,0.07989976638112811
2012-01-01,0.6593613212079074,0.45004340456797076,0.7217549839125212,0.5573589577980784,0.6304856445615787,0.22621284599041516
2012-02-01,0.6291192381409297,1.0543383414320249,0.9559687622420688,0.7187494906045429,0.854714914341753,0.0637244807963802
2012-03-01,1.053630754464855,1.1531976732189282,1.1194346555849957,0.859964094036127,1.1796355832814631,0.46995289978963334
2012-04-01,0.862418707039236,1.1252166633426797,1.1285012395744545,0.7835155290805255,1.130142727887991,0.5716763228838201
2012-05-01,0.35207898465103576,0.5118211686098052,0.5415800424577815,0.28258070968239263,1.0929531350746515,0.68194419819245
2012-06-01,-0.4069590033893906,0.133238546387609,0.05653675258684768,-0.21525900257235683,0.6920705003089589,0.2786757494005402
2012-07-01,-0.7828960346498606,-0.7918797193224577,-0.7289172582497668,-0.8986140871850112,0.11490286474229754,-0.38615120866157593
2012-08-01,-1.3226070274897732,-1.3932672257244592,-1.4880956036722743,-1.6339920015510403,-1.218702055632925,-1.3904806895233364
2012-09-01,-1.4917090699779234,-1.422225974184414,-1.6688284986630075,-1.6996957797684702,-1.662040186647378,-1.8275906057736646
2012-10-01,-0.7792456768192748,-1.1626701606566225,-0.964054389869636,-0.6944981009226115,-0.839915512636843,-0.6257247041154361
2012-11-01,0.2500826649268838,-0.595072235588473,0.2711409032118162,0.6209136872938409,-0.1268342082356845,0.5542394531541445
2012-12-01,1.1711101432724143,0.522416365965789,0.9596496468026796,1.1906280127000217,0.5455287037532836,1.0611835583753975
2013-01-01,1.443200339749814,0.8701678087400223,1.1895219171867286,1.4461029705749107,0.6458285802405221,1.207338452452775
2013-02-01,1.2459793004373898,1.201725530226407,0.9782356439282608,1.0942152671437477,0.7130680494895804,0.820365686211954
2013-03-01,1.2775980117473664,1.1289208197097182,0.8367500062271697,0.7718973659548926,1.055953177958015,0.6922298209986097
2013-04-01,0.926914037744155,1.0609576897929036,0.884312227040411,0.39855885838345434,1.0861539553162354,0.4654947300127379
2013-05-01,0.6859644938965666,0.5873434116978657,0.7598008885302773,0.2727615326655214,1.0168791571326683,0.5725009729589451
2013-06-01,-0.5389685360861448,-0.23280153382711846,0.20052906751574123,-0.1986170763868254,0.07915163309857855,0.19370797834542497
2013-07-01,-1.153741684814208,-0.9575053091252723,-0.6595925139193558,-0.5948103771355444,-0.44331406682519364,-0.3850961474244731
2013-08-01,-1.7130089390752286,-1.0060105040304388,-1.4187842490052902,-1.5920495809064983,-1.5142848484351146,-1.629047944146774
2013-09-01,-1.6066443486340796,-1.0528061318582256,-1.4648440119605497,-1.5345212633636418,-1.5189971241687747,-1.9236066669121121
2013-10-01,-1.0690671799287124,-0.9704360115908646,-1.2045971870972978,-1.2383899856376104,-0.931041238540968,-1.616300109566867
2013-11-01,-0.02160978077227306,-0.5301634657412079,-0.11144763718411228,0.20577802911523047,-0.4175143541893879,-0.21468981794364145
2013-12-01,0.7120760409684752,-0.19669105357056046,0.2814395989908551,0.6649513484275883,-0.17639475701918794,0.36388548977231117
2014-01-01,0.9878986975825076,0.5936860921223706,0.9938615655461587,1.3018643968045889,-0.025092350659547413,0.7336211132749704
2014-02-01,0.619891485803993,0.7685778423690612,0.9017414357019331,1.1037233802343152,-0.042010144896676635,0.23714108186900848
2014-03-01,0.6068675848949605,1.3503189383272627,1.2309313737648242,1.2125135315376387,0.7388055830235228,0.46420808680905157
2014-04-01,0.4277640358154653,1.0723399485863683,0.9163344697575672,0.7010943631995112,1.0023640270282932,0.41223637466080976
2014-05-01,0.2766783546793152,0.8770317150844514,0.825857810924319,0.5328924809057404,1.165894611459617,0.7703806246495551
2014-06-01,-0.5433192290506612,-0.16839125434197866,0.0610026255136408,-0.28834995428062377,0.47255446848146815,0.13688240085639877
2014-07-01,-1.1764478168804953,-0.7533798262765572,-0.6490671328895087,-0.9359869245071993,-0.23429179401619293,-0.3633198060028907
2014-08-01,-1.6572666155706837,-1.3593251842476248,-1.4316810132674145,-1.577941187551552,-1.3755858780195256,-1.5496719643408867
2014-09-01,-1.9023968454066869,-1.4003953149139508,-1.6257536662760397,-1.6740267835147993,-1.6574072203405565,-1.8648153690862297
2014-10-01,-0.9142102019146384,-1.3159607353024216,-1.1446627828119513,-0.6363161425519963,-1.0666267088359862,-0.12564171652715755
2014-11-01,0.08144763711692356,-0.6500974275659809,-0.21564363903349557,0.15300746566015833,-0.12332943931938975,0.698878114224238
2014-12-01,0.45376386457594636,-0.24789240784645342,0.034188631906939534,0.4138621600609348,0.06792352551468465,1.0068278131246315
2015-01-01,0.4201194013756608,0.40675284081016966,0.32659298517557495,0.48483271273177125,0.36908706001573377,0.503618688408684
2015-02-01,0.37092065694663456,1.1117346477052408,0.5748794664989728,0.4598741283382285,0.7891488421564637,0.11330801892074799
2015-03-01,0.5795976640007371,1.4731098547357002,1.0117057801346625,0.6967806143472811,1.165149520384734,0.19332350110895305
2015-04-01,0.47120343776018137,1.3139111025926224,0.9180899532924748,0.5999668147123116,1.0036365761957602,0.262578023219191
2015-05-01,-0.05047716650636798,0.6471471277615826,0.607631177536659,0.30033811720325115,0.6620696241207831,0.5094643880400083
2015-06-01,-0.8977586774607179,-0.2315458249165038,-0.23385422904196207,-0.47551494919563625,-0.018482563389352592,0.1356911272231469
2015-07-01,-1.499287198225273,-0.7831657481088817,-0.5932432509600226,-0.8543487047095157,-0.24315824092520102,-0.26353228254987165
2015-08-01,-1.8063344051023245,-1.3552854225899047,-1.5218385128340188,-1.5896623346358016,-1.5884104885460173,-1.51968221753193
2015-09-01,-1.1963467489007016,-1.3696532909002919,-1.561662337946009,-1.6165129647546221,-1.6640012215063145,-1.6344355092193013
2015-10-01,-0.04057109888411914,-1.0677386855207252,-0.842828436817871,-0.3448781653677035,-0.9287905947802105,-0.27396851986572907
2015-11-01,0.6345222812269722,-0.6030202550121219,-0.32529813863546053,0.21007011676574475,-0.3604172014343834,0.39989915909929225
2015-12-01,0.9284936783359911,0.07973041653366521,0.32846329742075553,0.9154189964913001,-0.05256355070411825,0.7487605220736754
2016-01-01,0.8418464399434993,0.4236807529447551,0.6109382330990546,1.0265677499604573,0.2027683400033819,0.6558224842833342
2016-02-01,0.6759282578167967,0.511818875685688,0.6205249349110156,1.0400953915920226,0.20107752877189794,0.3374855617215911
2016-03-01,0.8749837884783357,1.1488600627441046,0.6886008047507184,0.9365258788708335,0.7569548868118335,0.7093098055519585
2016-04-01,0.8208551135410768,1.153111697139205,0.7309776566615414,0.9304547795387296,1.1251656612840781,0.8750249332503595
2016-05-01,0.5898100016478643,1.1150227534937605,0.726755915707886,0.7166090859861455,1.5018828410984526,1.053172543257681
2016-06-01,-0.09620692531198095,-0.013307000237341623,0.20041590135900206,0.07214333630628778,1.1010346576588905,0.6077547432981968
2016-07-01,-0.7902633957012725,-0.5282884547802692,-0.5551566461415449,-0.8602582973934348,0.3956624447105561,-0.18337310279498964
2016-08-01,-1.315008383629323,-1.0685192801560142,-1.41697253134064,-1.5922137729225678,-0.9711342399386091,-1.0485980777628188
2016-09-01,-1.0171893631056954,-1.095793996016434,-1.570804979083355,-1.6626678478637364,-1.5837408625632905,-2.0000089172048745
2016-10-01,-0.6500269616112703,-1.3710007763820935,-1.409186504905548,-1.305252981135999,-1.3995590961131048,-1.2787817691068268
2016-11-01,0.17851291195453636,-0.957045674292041,-0.7863158869354605,-0.739422955912748,-0.8504284865397732,-0.31492734792421495
2016-12-01,0.7764159473155279,-0.4349754791515159,0.15548915631581922,0.47480016423388305,-0.45859539248138537,0.5014521208699471
2017-01-01,0.9213347064798659,0.7403725190987692,0.5452184095997477,0.7700698259279628,0.09885350778969017,0.5039977752263922
2017-02-01,0.9460208109144469,1.6475225965439004,1.1859267658980688,1.0850852935485567,0.8819280340359817,0.27673840603533345
2017-03-01,0.6592533163462165,1.9151617774617724,1.3342093126493262,1.161426715546303,1.1728744860480984,0.20792797222078513
2017-04-01,0.8075655094016636,1.4253074382004671,1.259451533163603,1.120658103642887,1.121922010462824,0.7165778902136066
2017-05-01,0.384777887747544,0.4674236848480286,0.7960758408530912,0.8201294182504829,0.6696829820882028,0.8673101029173681
2017-06-01,-0.2892406197239345,-0.49004356589767656,0.049492325092951255,-0.0894395261421881,0.0893125383522228,0.3260455298028751
2017-07-01,-1.4494049346934754,-0.6409811437825444,-0.375422175472069,-0.7915342712120156,-0.39759694104365256,-0.6253464230979034
2017-08-01,-1.9942465374497187,-1.168357631324787,-1.4965949172683053,-1.6024133126723183,-1.5301983761595994,-1.7272968827842579
2017-09-01,-1.4181667934452387,-1.179501607864587,-1.5988811636635554,-1.6417230706052637,-1.633235769570923,-2.014065314118465
2017-10-01,-0.7271346019671141,-1.3791784811044656,-1.4175048379025266,-1.3991386633810237,-1.3662632213558066,-1.5222565926956402
2017-11-01,0.02916410380042418,-0.973251474118939,-0.6585337447452837,-0.10727420673185226,-0.7938347717715412,-0.06381902919676052
2017-12-01,0.26196826608306195,-0.2710800653666704,-0.19453661813372858,0.3418600279673236,-0.5443137580581957,0.5106731759295827
2018-01-01,0.8585674343980063,0.0837766716193904,0.18135305840497792,0.590693864648016,-0.32073145318740376,0.9635239323551459
2018-02-01,1.0215940315515333,0.7993178545878608,0.6341248898805477,1.0258515071536864,0.22102712086257667,1.2164286043541388
2018-03-01,1.0490484321591527,1.0039324955595106,0.7068184399290038,0.9640487553270554,0.8678930716007478,1.381240543352971
2018-04-01,0.5994620471231942,1.1602652621145846,0.9318904091385398,1.161295076367159,1.1538256606381574,1.5470896027071763
2018-05-01,0.3283799276777093,0.7361863357707708,0.7813228857141008,0.6845622899897188,1.257135050176677,1.4319842227750648
2018-06-01,-0.07961255909257482,0.14976657566925453,0.5366845913902274,0.4619759673983049,0.6765347531810869,1.0186924511879203
2018-07-01,-0.625447227207965,-0.5386128062015265,-0.1531667021895442,-0.3162095524756964,0.10767880054518095,0.197973378826598
2018-08-01,-1.2934025820337487,-1.2975739443710945,-1.427374591655636,-1.5806624545400865,-1.4992883429754238,-1.3615197156917063
2018-09-01,-1.165058177211231,-1.2850684220556148,-1.6274300737503729,-1.6961522646457265,-1.5416078671063407,-1.9426932979711553
2018-10-01,-0.4142708449234841,-1.0107499063468133,-0.8141986836673414,-0.3803748908529437,-0.3777437863262994,-0.8733779534743938
2018-11-01,0.5336224687060852,-0.5698412850560215,0.26197629911626963,0.9433538047616308,0.07705802313906242,0.10960599995813378
2018-12-01,1.0852664345003376,-0.1992143686512904,0.4955425900761784,1.3234910502193045,0.18564807201768538,1.203079817239952
2019-01-01,1.5557480697590822,0.592440879477574,1.0843166172557581,1.7188218836796383,0.27380355490601677,1.5335032952100005
2019-02-01,1.3515620494841212,1.4007284763919472,1.0915123477207145,1.4089019651332617,0.8868570472259707,1.4239990936659481
2019-03-01,1.9004932836875685,2.0666170110353064,1.7605067243874317,1.6791107176802247,1.5714279098597845,1.5187405603772315
2019-04-01,1.8328037677265998,2.1448368921161767,1.709519604707939,1.4348032131252548,2.116617404478138,1.6761729243233066
2019-05-01,1.566916209837083,1.6382744919181038,1.5218257917782578,1.167960034937463,1.9423435503603677,1.728360227271983
2019-06-01,0.30402158838396254,0.6406616596747241,0.5715690368318437,0.2404022686903778,1.3607773615552046,0.8325189903089127
2019-07-01,-0.9008751894167496,-0.36829880564018164,-0.44890589248382956,-0.8019299323047142,0.06943189602553916,-0.3259229264200066
2019-08-01,-1.2519661032755853,-1.0036106810506804,-1.3992913103624987,-1.586044018230717,-1.1782751679041055,-1.5334184741578247
2019-09-01,-0.9831229214743481,-0.9931608092687526,-1.5719299711412835,-1.6346919134618814,-1.6699218526023591,-2.020097598755267
2019-10-01,-0.2233564377805539,-1.0801761613382377,-1.052600152094958,-0.7090235793069335,-1.188732216581839,-1.1136992899473839
2019-11-01,0.15528046089126787,-0.4718880550515299,-0.4680369010078416,-0.11348858578232025,-0.6477353962176088,-0.6757196332162136
2019-12-01,0.45060826906977686,0.3220689778676526,0.34461687686364995,0.8845782603869643,-0.3525372377169188,-0.002224912582025939
2020-01-01,0.29286521895955697,1.4503642062371,0.8410376625007723,1.15052899422943,0.3498059221935235,0.3508896544605884
2020-02-01,0.7480861677124783,1.5598743118362255,1.0515114765225162,1.3833785321410568,0.6197365308857817,0.7772804300509539
2020-03-01,1.0782286192351533,1.9274154507474084,1.2554115473118717,1.2848544653435763,1.3268923691989039,1.0814256752745837
2020-04-01,1.601118085477664,1.5174857844582816,1.3393913720568473,1.1598099176301198,1.6938858066669473,1.350579115581381
2020-05-01,1.1830939728260799,1.374465120128575,1.1525101603987493,0.7417359416855613,1.7008417512256169,1.218229420269696
2020-06-01,0.38229470798569715,0.39401568621573346,0.48114159302532195,-0.12907352601516983,1.0254521548070161,0.6182720228373327
2020-07-01,-1.03335506488689,-0.6695668499144368,-0.6627842432567622,-0.9761700747819969,-0.21945129999393193,-0.436922524772703
2020-08-01,-1.2811874913930121,-1.0870029920939381,-1.4235907120677482,-1.454788794554955,-1.4856989585681528,-1.3974006342668894
2020-09-01,-1.2382075435112,-1.117279475153555,-1.516526630697217,-1.489905544172146,-1.5530439673854213,-1.7337567373497311
2020-10-01,-0.7391345063438125,-1.1978731072677127,-1.332659695906212,-1.3282613171101045,-1.4115764071127161,-1.556985112321819
2020-11-01,0.17632595637487608,-0.683991780922091,-0.28567646661718044,0.37928092376046807,-0.4907223092959437,0.3285781650238904
2020-12-01,0.725133561976694,-0.03225834605081733,0.3135220426263705,0.7764383047447037,-0.07229446248436176,0.5321938323174765
2021-01-01,0.7731777382302623,0.25766877056684534,0.4760706409268558,0.9146266765015383,0.10672052653003766,0.81609144470147
2021-02-01,0.49966797819366693,0.48186171587787047,0.5353382901115541,0.78480135685599,0.13328005480698207,0.19552490508469106
